Vector Size,std::find,serial,1 thread,2 threads,3 threads,4 threads,5 threads,6 threads,7 threads,8 threads
100,0,0,29.4,29.6,105,50.8,77.8,245.2,305.4,283.6,
1000,0,0.2,53,108.4,35.8,318.8,122.4,736.8,246,364.4,
10000,0,5,73.6,60.4,457.4,89.4,93.4,519,276.4,189,
100000,0,89.8,132.8,374,159,132,180.6,327.2,471.4,356,
1000000,0,381.2,737.2,649,562.6,695.4,1330.4,959.4,899.6,875.2,
