Vector Size,std::sort,serial,1 thread,2 threads,3 threads,4 threads,5 threads,6 threads,7 threads,8 threads
100,3.8,4.4,86,105.2,102.2,122.8,109,158.8,183.8,775.2,
1000,52,54.6,410,438,700.8,659.4,765.4,793.6,808.8,1070.6,
10000,628.8,613,3284.6,5189.6,6007.4,7184.6,7698.4,7330.4,7438.8,7601.8,
100000,6222.6,6265.8,33217.6,64661.6,66854.6,75294.8,74598.6,73662.2,74163.8,74217.6,
1000000,74663,75365.6,349909,729651,630585,765577,763753,762337,751253,777535,
